time,XCO2,site,lat,lon
2020-12-31,416.22482,Hefei,31.899999618530273,117.16999816894531
2021-01-31,417.10098,Hefei,31.899999618530273,117.16999816894531
2021-02-28,417.26108,Hefei,31.899999618530273,117.16999816894531
2021-03-31,417.28076,Hefei,31.899999618530273,117.16999816894531
2021-04-30,419.2932,Hefei,31.899999618530273,117.16999816894531
2021-05-31,417.60696,Hefei,31.899999618530273,117.16999816894531
2021-06-30,415.77164,Hefei,31.899999618530273,117.16999816894531
2021-07-31,413.324,Hefei,31.899999618530273,117.16999816894531
2021-08-31,413.56705,Hefei,31.899999618530273,117.16999816894531
2021-09-30,413.25977,Hefei,31.899999618530273,117.16999816894531
2021-10-31,416.01196,Hefei,31.899999618530273,117.16999816894531
2021-11-30,415.74905,Hefei,31.899999618530273,117.16999816894531
2021-12-31,418.72797,Hefei,31.899999618530273,117.16999816894531
2022-01-31,420.54712,Hefei,31.899999618530273,117.16999816894531
2022-02-28,420.59302,Hefei,31.899999618530273,117.16999816894531
2022-03-31,420.32535,Hefei,31.899999618530273,117.16999816894531
2022-04-30,420.84055,Hefei,31.899999618530273,117.16999816894531
2022-05-31,420.43198,Hefei,31.899999618530273,117.16999816894531
2022-06-30,418.38962,Hefei,31.899999618530273,117.16999816894531
2022-07-31,417.1294,Hefei,31.899999618530273,117.16999816894531
2022-08-31,417.53165,Hefei,31.899999618530273,117.16999816894531
2022-09-30,415.2403,Hefei,31.899999618530273,117.16999816894531
2022-10-31,416.79553,Hefei,31.899999618530273,117.16999816894531
2022-11-30,419.63773,Hefei,31.899999618530273,117.16999816894531
2022-12-31,420.2797,Hefei,31.899999618530273,117.16999816894531
2023-01-31,,Hefei,31.899999618530273,117.16999816894531
2023-02-28,,Hefei,31.899999618530273,117.16999816894531
2023-03-31,422.86804,Hefei,31.899999618530273,117.16999816894531
2023-04-30,422.8148,Hefei,31.899999618530273,117.16999816894531
2023-05-31,423.1446,Hefei,31.899999618530273,117.16999816894531
2023-06-30,,Hefei,31.899999618530273,117.16999816894531
2023-07-31,418.39987,Hefei,31.899999618530273,117.16999816894531
2023-08-31,416.05222,Hefei,31.899999618530273,117.16999816894531
2023-09-30,417.23676,Hefei,31.899999618530273,117.16999816894531
2023-10-31,420.28256,Hefei,31.899999618530273,117.16999816894531
2023-11-30,421.28915,Hefei,31.899999618530273,117.16999816894531
2023-12-31,423.98553,Hefei,31.899999618530273,117.16999816894531
2024-01-31,424.91785,Hefei,31.899999618530273,117.16999816894531
2024-02-29,,Hefei,31.899999618530273,117.16999816894531
2024-03-31,425.65305,Hefei,31.899999618530273,117.16999816894531
2024-04-30,427.31512,Hefei,31.899999618530273,117.16999816894531
2024-05-31,425.50357,Hefei,31.899999618530273,117.16999816894531
2024-06-30,425.00418,Hefei,31.899999618530273,117.16999816894531
2024-07-31,423.27866,Hefei,31.899999618530273,117.16999816894531
2024-08-31,422.98557,Hefei,31.899999618530273,117.16999816894531
2024-09-30,422.49026,Hefei,31.899999618530273,117.16999816894531
2024-10-31,423.5097,Hefei,31.899999618530273,117.16999816894531
2024-11-30,425.5474,Hefei,31.899999618530273,117.16999816894531
2024-12-31,427.07446,Hefei,31.899999618530273,117.16999816894531
